,seed,hidden_channels,mu,train_acc,val_acc,test_acc,icd0,icd1,icd2,icd3
42,0,8,1.8,0.3643,0.096,0.095,0.2867,0.273,1.3696,1.1567
43,0,8,2.0,0.3286,0.088,0.089,0.2734,0.258,1.3563,1.1419
44,0,16,0.0,0.9929,0.794,0.803,0.4485,0.4951,1.2047,1.2696
45,0,16,0.2,0.9929,0.792,0.819,0.443,0.505,1.2663,1.3412
46,0,16,0.4,0.9857,0.792,0.835,0.4388,0.5068,1.3315,1.4035
47,0,16,0.6,0.9857,0.768,0.789,0.4288,0.5037,1.3822,1.4499
48,0,16,0.8,0.9786,0.728,0.735,0.425,0.4941,1.4283,1.4661
49,0,16,1.0,0.8571,0.4,0.388,0.4108,0.4619,1.5532,1.453
50,0,16,1.2,0.8071,0.326,0.32,0.3779,0.4406,1.5876,1.4433
51,0,16,1.4,0.8,0.452,0.462,0.3513,0.4161,1.5777,1.425
52,0,16,1.6,0.7643,0.424,0.447,0.3344,0.3983,1.5861,1.4192
53,0,16,1.8,0.75,0.406,0.431,0.33,0.3826,1.5879,1.4078
54,0,16,2.0,0.7143,0.398,0.411,0.3223,0.364,1.6001,1.3996
55,0,32,0.0,1.0,0.792,0.805,0.4602,0.5153,1.2618,1.3286
56,0,32,0.2,1.0,0.804,0.821,0.4416,0.5232,1.3542,1.4331
57,0,32,0.4,1.0,0.802,0.83,0.4149,0.5166,1.4275,1.5116
58,0,32,0.6,1.0,0.796,0.828,0.3948,0.5125,1.4774,1.5654
59,0,32,0.8,0.9857,0.738,0.76,0.3948,0.5094,1.5147,1.5803
60,0,32,1.0,0.9857,0.688,0.709,0.3816,0.5011,1.5552,1.5914
61,0,32,1.2,0.95,0.434,0.418,0.3732,0.514,1.6647,1.6306
62,0,32,1.4,0.9143,0.394,0.381,0.3382,0.5045,1.677,1.6374
63,0,32,1.6,0.8643,0.362,0.356,0.3263,0.4924,1.6872,1.6304
64,0,32,1.8,0.8357,0.326,0.328,0.313,0.468,1.7028,1.6168
65,0,32,2.0,0.8071,0.292,0.291,0.3037,0.4355,1.7329,1.5948
66,0,64,0.0,1.0,0.788,0.807,0.4585,0.5237,1.3059,1.3767
67,0,64,0.2,1.0,0.808,0.825,0.4254,0.5295,1.4233,1.5074
68,0,64,0.4,1.0,0.816,0.832,0.3912,0.5266,1.5027,1.5982
69,0,64,0.6,1.0,0.808,0.839,0.3636,0.5195,1.5527,1.6555
70,0,64,0.8,1.0,0.8,0.838,0.3435,0.5169,1.5873,1.697
71,0,64,1.0,1.0,0.8,0.832,0.3254,0.5357,1.6202,1.7522
72,0,64,1.2,1.0,0.798,0.824,0.3192,0.5292,1.6362,1.7612
73,0,64,1.4,1.0,0.688,0.717,0.3215,0.6015,1.6725,1.8392
74,0,64,1.6,0.95,0.422,0.407,0.3035,0.5283,1.7405,1.7485
75,0,64,1.8,0.9429,0.4,0.394,0.2948,0.5246,1.7504,1.7523
76,0,64,2.0,0.9143,0.376,0.375,0.2928,0.522,1.7632,1.7528
77,0,128,0.0,1.0,0.79,0.813,0.4608,0.5289,1.3413,1.4123
78,0,128,0.2,1.0,0.816,0.824,0.415,0.5313,1.4701,1.5569
79,0,128,0.4,1.0,0.816,0.831,0.3704,0.526,1.5523,1.6522
80,0,128,0.6,1.0,0.796,0.832,0.3413,0.5205,1.6081,1.7163
81,0,128,0.8,1.0,0.794,0.837,0.3163,0.521,1.6465,1.7657
82,0,128,1.0,0.9929,0.798,0.839,0.2961,0.5181,1.6721,1.7988
83,0,128,1.2,0.9929,0.794,0.813,0.2859,0.5593,1.7115,1.8748
84,0,128,1.4,0.9857,0.54,0.541,0.2852,0.5111,1.7282,1.8106
85,0,128,1.6,0.9857,0.514,0.509,0.2937,0.5398,1.7593,1.8372
86,0,128,1.8,0.9786,0.418,0.42,0.2906,0.5536,1.8118,1.8463
87,0,128,2.0,0.9786,0.41,0.4,0.2802,0.544,1.8246,1.8452
88,0,256,0.0,1.0,0.79,0.807,0.4603,0.5336,1.3677,1.44
89,0,256,0.2,1.0,0.822,0.824,0.4095,0.5327,1.5118,1.5994
90,0,256,0.4,1.0,0.808,0.833,0.3635,0.5292,1.6009,1.7023
91,0,256,0.6,1.0,0.798,0.83,0.3297,0.5305,1.6602,1.7755
92,0,256,0.8,0.9929,0.792,0.828,0.3022,0.5404,1.7017,1.8361
93,0,256,1.0,0.9929,0.8,0.826,0.2875,0.5475,1.7434,1.8932
94,0,256,1.2,0.9929,0.782,0.794,0.265,0.5815,1.771,1.9551
95,0,256,1.4,0.9857,0.642,0.689,0.2841,0.6113,1.7958,1.9803
96,0,256,1.6,0.9857,0.588,0.59,0.2593,0.5204,1.7938,1.9095
97,0,256,1.8,0.9857,0.576,0.583,0.2506,0.5136,1.8014,1.9257
98,0,256,2.0,0.9714,0.578,0.576,0.2269,0.5642,1.825,1.9956
99,1,1,0.0,0.3929,0.262,0.284,0.1485,0.2346,0.4302,0.6615
100,1,1,0.2,0.3929,0.248,0.277,0.1523,0.2335,0.4455,0.6624
101,1,1,0.4,0.3929,0.214,0.239,0.1496,0.2319,0.4461,0.6675
102,1,1,0.6,0.3786,0.176,0.208,0.1484,0.2269,0.4611,0.6702
103,1,1,0.8,0.2357,0.076,0.105,0.2717,0.2193,0.7814,0.6369
104,1,1,1.0,0.2071,0.122,0.141,0.246,0.1914,0.7865,0.622
105,1,1,1.2,0.1429,0.316,0.319,0.2644,0.2113,0.85,0.6939
106,1,1,1.4,0.1429,0.316,0.319,0.242,0.1982,0.7976,0.6601
107,1,1,1.6,0.1429,0.316,0.319,0.2262,0.1868,0.7812,0.6499
108,1,1,1.8,0.1429,0.316,0.319,0.2145,0.1778,0.7731,0.6421
109,1,1,2.0,0.1429,0.316,0.319,0.2029,0.1695,0.7714,0.6435
110,1,2,0.0,0.6357,0.45,0.495,0.2527,0.3202,0.7079,0.8908
111,1,2,0.2,0.6143,0.478,0.518,0.2509,0.3219,0.7008,0.8934
112,1,2,0.4,0.6571,0.474,0.514,0.2551,0.324,0.7133,0.9017
113,1,2,0.6,0.6286,0.428,0.46,0.2651,0.3218,0.7572,0.9091
114,1,2,0.8,0.3571,0.216,0.193,0.3344,0.2934,1.0171,0.8716
115,1,2,1.0,0.3,0.178,0.169,0.2997,0.258,1.0168,0.8485
116,1,2,1.2,0.1429,0.072,0.091,0.274,0.2274,1.0595,0.9063
117,1,2,1.4,0.1429,0.072,0.091,0.2526,0.2177,0.9799,0.8592
118,1,2,1.6,0.1429,0.072,0.091,0.2376,0.2052,0.9459,0.8315
119,1,2,1.8,0.1429,0.072,0.091,0.2235,0.1943,0.9205,0.8127
120,1,2,2.0,0.1429,0.072,0.091,0.2115,0.1851,0.8992,0.7965
121,1,4,0.0,0.9643,0.744,0.754,0.3722,0.4102,0.9896,1.0726
122,1,4,0.2,0.9643,0.764,0.768,0.3757,0.4154,1.0019,1.087
123,1,4,0.4,0.95,0.756,0.764,0.382,0.4231,1.0202,1.1073
124,1,4,0.6,0.8929,0.724,0.729,0.399,0.4306,1.0769,1.1365
125,1,4,0.8,0.5571,0.392,0.399,0.4,0.3691,1.2754,1.1233
126,1,4,1.0,0.3357,0.102,0.129,0.3336,0.308,1.2799,1.1079
127,1,4,1.2,0.3214,0.096,0.094,0.3225,0.2953,1.2722,1.1049
128,1,4,1.4,0.2929,0.088,0.082,0.3044,0.2721,1.2774,1.0931
129,1,4,1.6,0.2571,0.08,0.075,0.2869,0.2536,1.2617,1.0732
130,1,4,1.8,0.2143,0.074,0.071,0.2707,0.2385,1.2379,1.0492
131,1,4,2.0,0.1857,0.064,0.069,0.2533,0.2242,1.2052,1.0259
132,1,8,0.0,1.0,0.796,0.809,0.4318,0.4684,1.1233,1.1808
133,1,8,0.2,1.0,0.808,0.83,0.4371,0.4814,1.1654,1.2275
134,1,8,0.4,0.9929,0.818,0.846,0.4414,0.4887,1.2193,1.2783
135,1,8,0.6,0.9786,0.742,0.768,0.4475,0.482,1.2899,1.315
136,1,8,0.8,0.9143,0.57,0.572,0.4516,0.4591,1.4163,1.3204
137,1,8,1.0,0.8571,0.468,0.496,0.4005,0.4293,1.4439,1.3118
138,1,8,1.2,0.7929,0.444,0.466,0.3782,0.4097,1.4705,1.3156
139,1,8,1.4,0.7571,0.382,0.423,0.4087,0.5221,1.463,1.4128
140,1,8,1.6,0.6,0.242,0.3,0.3849,0.4698,1.5067,1.3785
141,1,8,1.8,0.4714,0.162,0.19,0.3227,0.3628,1.5282,1.3135
142,1,8,2.0,0.4214,0.154,0.176,0.3011,0.3324,1.5235,1.296
143,1,16,0.0,1.0,0.784,0.8,0.4509,0.497,1.1957,1.2595
144,1,16,0.2,0.9929,0.802,0.822,0.4452,0.5105,1.2442,1.3212
145,1,16,0.4,0.9929,0.806,0.819,0.4375,0.5201,1.3017,1.3882
146,1,16,0.6,0.9929,0.802,0.821,0.4309,0.5229,1.3527,1.4398
147,1,16,0.8,0.9571,0.518,0.521,0.4207,0.4888,1.3983,1.4198
148,1,16,1.0,0.8929,0.41,0.411,0.4019,0.4729,1.4624,1.4079
149,1,16,1.2,0.9,0.528,0.531,0.3835,0.4598,1.5612,1.4538
150,1,16,1.4,0.85,0.504,0.507,0.3653,0.4483,1.5762,1.4575
151,1,16,1.6,0.8429,0.458,0.471,0.3522,0.4289,1.6008,1.4512
152,1,16,1.8,0.7714,0.412,0.446,0.3349,0.4024,1.61,1.4383
153,1,16,2.0,0.6857,0.396,0.421,0.3225,0.3769,1.6186,1.4238
154,1,32,0.0,1.0,0.788,0.805,0.46,0.5147,1.257,1.3221
155,1,32,0.2,1.0,0.812,0.82,0.4465,0.5227,1.3471,1.4204
156,1,32,0.4,1.0,0.812,0.831,0.4155,0.5151,1.4154,1.497
157,1,32,0.6,1.0,0.804,0.828,0.3965,0.5121,1.4678,1.5513
158,1,32,0.8,0.9786,0.764,0.765,0.3969,0.5177,1.5163,1.5807
159,1,32,1.0,0.9857,0.72,0.72,0.4017,0.53,1.5733,1.5992
160,1,32,1.2,0.9214,0.548,0.557,0.3582,0.4958,1.6298,1.5734
161,1,32,1.4,0.8929,0.52,0.528,0.3396,0.4813,1.6543,1.5798
162,1,32,1.6,0.95,0.504,0.568,0.355,0.6396,1.6431,1.7714
163,1,32,1.8,0.8143,0.196,0.237,0.3072,0.4721,1.7108,1.5954
164,1,32,2.0,0.8143,0.192,0.226,0.3032,0.4629,1.71,1.5824
165,1,64,0.0,1.0,0.802,0.807,0.4584,0.5237,1.3093,1.3822
166,1,64,0.2,1.0,0.81,0.822,0.4269,0.5289,1.422,1.5072
167,1,64,0.4,1.0,0.812,0.832,0.3893,0.5246,1.4989,1.594
168,1,64,0.6,1.0,0.806,0.835,0.3646,0.5172,1.5507,1.6521
169,1,64,0.8,1.0,0.798,0.837,0.343,0.5146,1.5885,1.6968
170,1,64,1.0,1.0,0.798,0.826,0.3289,0.5323,1.6192,1.7451
171,1,64,1.2,0.9929,0.758,0.778,0.3336,0.5372,1.6554,1.7392
172,1,64,1.4,0.95,0.58,0.589,0.3111,0.5271,1.7068,1.7152
173,1,64,1.6,0.9429,0.574,0.572,0.3025,0.5214,1.7266,1.7287
174,1,64,1.8,0.9286,0.528,0.553,0.285,0.5118,1.7369,1.7256
175,1,64,2.0,0.9214,0.526,0.542,0.2782,0.5064,1.7468,1.7326
176,1,128,0.0,1.0,0.796,0.809,0.4583,0.5282,1.3419,1.4121
177,1,128,0.2,1.0,0.812,0.82,0.4149,0.5319,1.4701,1.5577
178,1,128,0.4,1.0,0.812,0.826,0.3746,0.5301,1.5574,1.6568
179,1,128,0.6,0.9929,0.8,0.831,0.3433,0.5291,1.6094,1.7207
180,1,128,0.8,0.9929,0.796,0.828,0.3218,0.5336,1.6496,1.7757
181,1,128,1.0,0.9929,0.798,0.827,0.3043,0.5368,1.6808,1.8156
182,1,128,1.2,0.9929,0.806,0.827,0.2895,0.5309,1.7032,1.8386
183,1,128,1.4,0.9857,0.712,0.735,0.2708,0.6214,1.7132,1.9179
184,1,128,1.6,0.9571,0.346,0.369,0.2656,0.5492,1.8007,1.8014
185,1,128,1.8,0.95,0.328,0.357,0.2591,0.545,1.8093,1.8055
186,1,128,2.0,0.9286,0.314,0.34,0.2527,0.5263,1.8258,1.8038
187,1,256,0.0,1.0,0.786,0.811,0.4596,0.5321,1.3635,1.4353
188,1,256,0.2,1.0,0.82,0.825,0.4111,0.5318,1.5113,1.596
189,1,256,0.4,1.0,0.816,0.833,0.3631,0.5292,1.5998,1.7002
190,1,256,0.6,1.0,0.802,0.832,0.3287,0.5237,1.6582,1.7695
191,1,256,0.8,1.0,0.8,0.834,0.3018,0.5223,1.6996,1.8209
192,1,256,1.0,1.0,0.796,0.823,0.2878,0.5417,1.7403,1.8816
193,1,256,1.2,0.9929,0.77,0.786,0.269,0.5888,1.7609,1.9537
194,1,256,1.4,0.9929,0.582,0.577,0.2736,0.5118,1.7781,1.8885
195,1,256,1.6,0.9929,0.57,0.576,0.2555,0.5115,1.7897,1.9091
196,1,256,1.8,0.9929,0.532,0.52,0.2656,0.5419,1.8224,1.9334
197,1,256,2.0,0.9857,0.452,0.424,0.263,0.5589,1.9163,1.9507
198,2,1,0.0,0.2857,0.218,0.206,0.1459,0.2356,0.4219,0.659
199,2,1,0.2,0.2929,0.226,0.22,0.1457,0.2372,0.4266,0.6698
200,2,1,0.4,0.2786,0.216,0.213,0.1476,0.2388,0.4389,0.6836
201,2,1,0.6,0.2643,0.206,0.216,0.1471,0.2388,0.4526,0.6989
202,2,1,0.8,0.1857,0.162,0.15,0.3115,0.2443,0.8393,0.6651
203,2,1,1.0,0.1643,0.124,0.132,0.2827,0.2144,0.827,0.6394
204,2,1,1.2,0.1429,0.072,0.091,0.2425,0.2103,0.7428,0.652
205,2,1,1.4,0.1429,0.072,0.091,0.2268,0.1958,0.7227,0.634
206,2,1,1.6,0.1429,0.072,0.091,0.2088,0.1802,0.7026,0.614
207,2,1,1.8,0.1429,0.072,0.091,0.1955,0.1687,0.6888,0.6007
208,2,1,2.0,0.1429,0.072,0.091,0.1862,0.1609,0.6754,0.5903
209,2,2,0.0,0.7214,0.564,0.528,0.2744,0.3263,0.7828,0.9178
210,2,2,0.2,0.7214,0.522,0.498,0.2703,0.3251,0.7739,0.9185
211,2,2,0.4,0.7,0.48,0.457,0.2728,0.3263,0.7875,0.93
212,2,2,0.6,0.6429,0.396,0.402,0.2943,0.3253,0.8695,0.9436
213,2,2,0.8,0.3786,0.224,0.22,0.392,0.3142,1.1459,0.9453
214,2,2,1.0,0.2786,0.188,0.17,0.375,0.2776,1.1647,0.9021
215,2,2,1.2,0.1571,0.316,0.32,0.3067,0.2227,1.2391,0.9359
216,2,2,1.4,0.1429,0.316,0.319,0.2732,0.2064,1.207,0.9268
217,2,2,1.6,0.1429,0.316,0.319,0.2479,0.1931,1.1502,0.8952
218,2,2,1.8,0.1429,0.316,0.319,0.2302,0.1827,1.0999,0.8668
219,2,2,2.0,0.1429,0.316,0.319,0.2164,0.1738,1.04,0.827
220,2,4,0.0,0.9714,0.628,0.664,0.3569,0.3972,0.9783,1.0503
221,2,4,0.2,0.9286,0.602,0.615,0.3438,0.3894,0.9782,1.0578
222,2,4,0.4,0.8429,0.55,0.565,0.3343,0.3829,0.9943,1.0821
223,2,4,0.6,0.8,0.514,0.496,0.3611,0.379,1.0713,1.0997
224,2,4,0.8,0.7214,0.41,0.377,0.3996,0.372,1.1702,1.0808
225,2,4,1.0,0.5,0.4,0.397,0.382,0.3179,1.3053,1.0618
226,2,4,1.2,0.3214,0.156,0.163,0.3321,0.2825,1.4164,1.0935
227,2,4,1.4,0.2714,0.15,0.145,0.3154,0.2644,1.4254,1.0858
228,2,4,1.6,0.2286,0.146,0.14,0.2915,0.2457,1.4122,1.0743
229,2,4,1.8,0.1643,0.128,0.131,0.2702,0.2285,1.45,1.1081
230,2,4,2.0,0.1429,0.122,0.13,0.2469,0.2108,1.4105,1.087
231,2,8,0.0,0.9857,0.786,0.798,0.3978,0.4327,1.0804,1.1438
232,2,8,0.2,0.9786,0.784,0.794,0.4034,0.4395,1.1211,1.1842
233,2,8,0.4,0.95,0.778,0.786,0.4094,0.4477,1.1693,1.2312
234,2,8,0.6,0.9286,0.742,0.746,0.4152,0.4514,1.2182,1.2715
235,2,8,0.8,0.8643,0.45,0.454,0.4221,0.4311,1.2911,1.2852
236,2,8,1.0,0.5429,0.21,0.237,0.4078,0.3701,1.455,1.2518
237,2,8,1.2,0.4571,0.354,0.369,0.3686,0.3323,1.4986,1.2494
238,2,8,1.4,0.35,0.334,0.342,0.3509,0.3042,1.5184,1.2389
239,2,8,1.6,0.25,0.316,0.329,0.328,0.2751,1.559,1.2481
240,2,8,1.8,0.2071,0.316,0.326,0.2982,0.2519,1.5662,1.2454
241,2,8,2.0,0.1929,0.316,0.326,0.2767,0.2358,1.5481,1.2287
242,2,16,0.0,1.0,0.798,0.821,0.4435,0.4925,1.1591,1.2243
243,2,16,0.2,0.9929,0.808,0.827,0.4418,0.5044,1.2227,1.2942
244,2,16,0.4,0.9929,0.802,0.839,0.4333,0.5042,1.2809,1.3534
245,2,16,0.6,0.9857,0.784,0.817,0.4293,0.4943,1.3347,1.39
246,2,16,0.8,0.9786,0.664,0.678,0.4316,0.4938,1.4107,1.4011
247,2,16,1.0,0.9214,0.554,0.556,0.3966,0.4879,1.4613,1.3948
248,2,16,1.2,0.8429,0.34,0.34,0.3831,0.4531,1.5348,1.4169
249,2,16,1.4,0.7714,0.312,0.317,0.3647,0.4386,1.5584,1.4235
250,2,16,1.6,0.7071,0.192,0.227,0.3172,0.3992,1.5409,1.3772
251,2,16,1.8,0.6786,0.182,0.214,0.3025,0.38,1.5459,1.3711
252,2,16,2.0,0.6429,0.18,0.206,0.2879,0.3635,1.5375,1.3574
253,2,32,0.0,1.0,0.784,0.807,0.4574,0.5137,1.2484,1.3151
254,2,32,0.2,1.0,0.794,0.824,0.4401,0.5243,1.3415,1.4202
255,2,32,0.4,1.0,0.808,0.828,0.4167,0.5218,1.4132,1.4991
256,2,32,0.6,1.0,0.808,0.837,0.3995,0.515,1.4661,1.5516
257,2,32,0.8,0.9857,0.764,0.787,0.3879,0.5157,1.5016,1.5792
258,2,32,1.0,0.9714,0.702,0.702,0.3841,0.5053,1.5638,1.5908
259,2,32,1.2,0.9571,0.642,0.631,0.3615,0.5144,1.597,1.5902
260,2,32,1.4,0.9214,0.564,0.564,0.3392,0.5117,1.6319,1.5946
261,2,32,1.6,0.9071,0.534,0.541,0.3311,0.4986,1.6481,1.5937
262,2,32,1.8,0.8929,0.498,0.512,0.3169,0.4736,1.6557,1.5799
263,2,32,2.0,0.8643,0.472,0.489,0.309,0.4553,1.6698,1.5694
264,2,64,0.0,1.0,0.788,0.814,0.4627,0.5225,1.3083,1.3734
265,2,64,0.2,1.0,0.808,0.83,0.4325,0.524,1.4172,1.4933
266,2,64,0.4,1.0,0.794,0.837,0.3965,0.5172,1.4954,1.5812
267,2,64,0.6,1.0,0.796,0.836,0.3704,0.5139,1.5471,1.6407
268,2,64,0.8,0.9929,0.796,0.835,0.3537,0.5112,1.5834,1.6818
269,2,64,1.0,0.9857,0.716,0.733,0.3567,0.5101,1.6151,1.6797
270,2,64,1.2,0.9857,0.744,0.75,0.3529,0.5346,1.6673,1.717
271,2,64,1.4,0.9643,0.688,0.693,0.3309,0.5533,1.6945,1.7324
272,2,64,1.6,0.9286,0.622,0.628,0.3142,0.5635,1.7186,1.7485
273,2,64,1.8,0.9214,0.588,0.599,0.3096,0.5585,1.7323,1.7429
274,2,64,2.0,0.9,0.548,0.562,0.2964,0.5423,1.745,1.734
275,2,128,0.0,1.0,0.79,0.811,0.4586,0.5281,1.3412,1.4128
276,2,128,0.2,1.0,0.81,0.826,0.4165,0.5298,1.4753,1.56
277,2,128,0.4,1.0,0.812,0.831,0.3725,0.5266,1.5596,1.6587
278,2,128,0.6,1.0,0.804,0.832,0.3414,0.5209,1.6156,1.7224
279,2,128,0.8,1.0,0.8,0.83,0.3208,0.5322,1.6591,1.7849
280,2,128,1.0,1.0,0.792,0.815,0.3012,0.5557,1.6949,1.8473
281,2,128,1.2,0.9857,0.56,0.569,0.3001,0.5267,1.7128,1.8039
282,2,128,1.4,0.9714,0.544,0.538,0.2833,0.5098,1.7296,1.8095
283,2,128,1.6,0.9786,0.512,0.507,0.2837,0.534,1.75,1.8266
284,2,128,1.8,0.9714,0.418,0.414,0.2779,0.5473,1.8044,1.8386
285,2,128,2.0,0.9714,0.442,0.418,0.2751,0.5467,1.8302,1.8578
286,2,256,0.0,1.0,0.792,0.807,0.4605,0.5321,1.3688,1.442
287,2,256,0.2,1.0,0.812,0.826,0.4132,0.528,1.5204,1.6036
288,2,256,0.4,1.0,0.82,0.826,0.3658,0.5297,1.6093,1.7135
289,2,256,0.6,1.0,0.812,0.824,0.3319,0.5328,1.671,1.7887
290,2,256,0.8,1.0,0.806,0.827,0.3061,0.5304,1.713,1.8384
291,2,256,1.0,1.0,0.804,0.816,0.289,0.5499,1.755,1.9007
292,2,256,1.2,1.0,0.804,0.82,0.272,0.545,1.7777,1.9283
293,2,256,1.4,0.9929,0.804,0.807,0.2598,0.5692,1.7989,1.9731
294,2,256,1.6,0.9929,0.796,0.81,0.2493,0.5668,1.8146,1.9924
295,2,256,1.8,0.9929,0.796,0.807,0.241,0.5691,1.8307,2.0138
296,2,256,2.0,0.9929,0.796,0.807,0.2318,0.5737,1.8454,2.037
297,3,1,0.0,0.3429,0.174,0.213,0.1515,0.248,0.4422,0.699
298,3,1,0.2,0.3286,0.18,0.208,0.1539,0.2499,0.4531,0.7103
299,3,1,0.4,0.3214,0.194,0.201,0.1476,0.2518,0.4412,0.7244
300,3,1,0.6,0.3214,0.168,0.173,0.1459,0.2511,0.4453,0.7363
301,3,1,0.8,0.3071,0.236,0.233,0.1233,0.2463,0.3939,0.744
302,3,1,1.0,0.1643,0.156,0.147,0.2713,0.2109,0.8572,0.6759
303,3,1,1.2,0.1429,0.162,0.149,0.2508,0.2059,0.8121,0.6698
304,3,1,1.4,0.1429,0.162,0.149,0.2298,0.1909,0.7793,0.6401
305,3,1,1.6,0.1429,0.162,0.149,0.2162,0.1801,0.7512,0.6165
306,3,1,1.8,0.1429,0.162,0.149,0.2053,0.1705,0.745,0.6079
307,3,1,2.0,0.1429,0.162,0.149,0.1969,0.1626,0.7426,0.6031
308,3,2,0.0,0.6357,0.52,0.524,0.2727,0.3318,0.768,0.9238
309,3,2,0.2,0.5571,0.534,0.553,0.2782,0.3316,0.7831,0.9216
310,3,2,0.4,0.5714,0.542,0.556,0.2851,0.3353,0.7894,0.9282
311,3,2,0.6,0.45,0.426,0.463,0.3731,0.3445,1.0064,0.9459
312,3,2,0.8,0.2929,0.368,0.358,0.3997,0.3206,1.1714,0.9497
313,3,2,1.0,0.2571,0.082,0.082,0.2726,0.2373,0.9936,0.8416
314,3,2,1.2,0.1429,0.156,0.144,0.3361,0.2498,1.1293,0.8989
315,3,2,1.4,0.1429,0.156,0.144,0.3005,0.2301,1.0823,0.8734
316,3,2,1.6,0.1429,0.156,0.144,0.2736,0.2138,1.0434,0.8491
317,3,2,1.8,0.1429,0.156,0.144,0.2477,0.1979,1.0018,0.8242
318,3,2,2.0,0.1429,0.156,0.144,0.2331,0.1891,0.9663,0.802
319,3,4,0.0,0.9857,0.754,0.766,0.3617,0.4023,0.9679,1.0562
320,3,4,0.2,0.9857,0.764,0.785,0.3699,0.4107,0.9994,1.0847
321,3,4,0.4,0.9714,0.764,0.777,0.3804,0.4212,1.0347,1.1185
322,3,4,0.6,0.9429,0.748,0.764,0.3991,0.431,1.0867,1.1538
323,3,4,0.8,0.6857,0.328,0.335,0.425,0.3957,1.2531,1.133
324,3,4,1.0,0.4286,0.18,0.179,0.3469,0.3344,1.2936,1.091
325,3,4,1.2,0.3786,0.168,0.169,0.3294,0.3158,1.3166,1.0981
326,3,4,1.4,0.3643,0.15,0.155,0.3082,0.2924,1.3032,1.0819
327,3,4,1.6,0.3071,0.142,0.149,0.289,0.2722,1.2845,1.0629
