,seed,hidden_channels,mu,train_acc,val_acc,test_acc,icd0,icd3
32,0,4,1.0,0.5714,0.268,0.234,tensor(4.0928),1.0478652
33,0,8,0.0,0.9857,0.77,0.804,tensor(2.7585),0.7167173
34,0,8,0.1,0.9857,0.782,0.819,tensor(2.7639),0.74674284
35,0,8,0.2,0.9857,0.784,0.82,tensor(2.7856),0.780126
36,0,8,0.3,0.9786,0.792,0.824,tensor(2.8046),0.8170101
37,0,8,0.4,0.9786,0.786,0.821,tensor(2.8380),0.8561838
38,0,8,0.5,0.9714,0.782,0.817,tensor(2.8852),0.8989998
39,0,8,0.6,0.9714,0.746,0.788,tensor(2.9998),0.94265777
40,0,8,0.7,0.8857,0.574,0.587,tensor(3.5604),1.0357305
41,0,8,0.8,0.8071,0.472,0.495,tensor(3.8236),1.1102754
42,0,8,0.9,0.6429,0.282,0.27,tensor(4.2291),1.2379704
43,0,8,1.0,0.6143,0.248,0.247,tensor(4.1241),1.27092
44,0,16,0.0,0.9929,0.794,0.803,tensor(2.5149),0.87067455
45,0,16,0.1,0.9929,0.792,0.81,tensor(2.4727),0.9412256
46,0,16,0.2,0.9929,0.792,0.819,tensor(2.4387),1.0153875
47,0,16,0.3,0.9929,0.792,0.83,tensor(2.4139),1.0898372
48,0,16,0.4,0.9857,0.792,0.835,tensor(2.3904),1.1587425
49,0,16,0.5,0.9857,0.768,0.812,tensor(2.4043),1.2299663
50,0,16,0.6,0.9857,0.768,0.789,tensor(2.4295),1.2922354
51,0,16,0.7,0.9857,0.754,0.766,tensor(2.4671),1.3533878
52,0,16,0.8,0.9786,0.728,0.735,tensor(2.6309),1.4157736
53,0,16,0.9,0.9571,0.64,0.646,tensor(3.0824),1.505779
54,0,16,1.0,0.8571,0.402,0.389,tensor(3.6511),1.6266649
55,0,32,0.0,1.0,0.792,0.805,tensor(2.0555),0.9265532
56,0,32,0.1,1.0,0.794,0.813,tensor(1.9719),1.0295254
57,0,32,0.2,1.0,0.804,0.821,tensor(1.9014),1.1370759
58,0,32,0.3,1.0,0.8,0.834,tensor(1.8416),1.2355039
59,0,32,0.4,1.0,0.802,0.83,tensor(1.7993),1.3220168
60,0,32,0.5,1.0,0.796,0.828,tensor(1.7667),1.3971413
61,0,32,0.6,1.0,0.796,0.828,tensor(1.7493),1.4636917
62,0,32,0.7,0.9857,0.776,0.801,tensor(1.7714),1.5266092
63,0,32,0.8,0.9857,0.738,0.76,tensor(1.7634),1.5785376
64,0,32,0.9,0.9857,0.718,0.733,tensor(1.8098),1.6324513
65,0,32,1.0,0.9857,0.688,0.708,tensor(1.9181),1.6909784
66,0,64,0.0,1.0,0.788,0.807,tensor(1.7919),0.98867565
67,0,64,0.1,1.0,0.796,0.816,tensor(1.6865),1.1279374
68,0,64,0.2,1.0,0.808,0.825,tensor(1.5905),1.2586855
69,0,64,0.3,1.0,0.822,0.829,tensor(1.5132),1.3702339
70,0,64,0.4,1.0,0.816,0.832,tensor(1.4485),1.4627508
71,0,64,0.5,1.0,0.812,0.838,tensor(1.4011),1.5408245
72,0,64,0.6,1.0,0.808,0.838,tensor(1.3662),1.6081303
73,0,64,0.7,1.0,0.802,0.84,tensor(1.3421),1.6666328
74,0,64,0.8,1.0,0.8,0.838,tensor(1.3268),1.7166783
75,0,64,0.9,1.0,0.796,0.836,tensor(1.3042),1.7615048
76,0,64,1.0,1.0,0.8,0.832,tensor(1.2853),1.8042758
77,0,128,0.0,1.0,0.79,0.813,tensor(1.6437),1.0229189
78,0,128,0.1,1.0,0.794,0.821,tensor(1.5336),1.183519
79,0,128,0.2,1.0,0.816,0.824,tensor(1.4441),1.3299806
80,0,128,0.3,1.0,0.816,0.83,tensor(1.3826),1.4521743
81,0,128,0.4,1.0,0.816,0.831,tensor(1.3462),1.5523077
82,0,128,0.5,1.0,0.806,0.835,tensor(1.3176),1.6390387
83,0,128,0.6,1.0,0.796,0.832,tensor(1.2891),1.7098211
84,0,128,0.7,1.0,0.794,0.835,tensor(1.2660),1.7737118
85,0,128,0.8,1.0,0.794,0.837,tensor(1.2407),1.8291274
86,0,128,0.9,1.0,0.796,0.836,tensor(1.2226),1.8770459
87,0,128,1.0,0.9929,0.798,0.839,tensor(1.1999),1.9200678
88,1,1,0.0,0.3929,0.262,0.284,tensor(0.5184),0.38505408
89,1,1,0.1,0.3929,0.254,0.284,tensor(0.4997),0.39481923
90,1,1,0.2,0.3929,0.248,0.277,tensor(0.5305),0.4073884
91,1,1,0.3,0.3929,0.242,0.258,tensor(0.5443),0.42418578
92,1,1,0.4,0.3929,0.214,0.239,tensor(0.5411),0.445033
93,1,1,0.5,0.3929,0.194,0.218,tensor(0.5346),0.4722981
94,1,1,0.6,0.3786,0.176,0.208,tensor(0.6194),0.5080389
95,1,1,0.7,0.35,0.132,0.176,tensor(0.6780),0.5542341
96,1,1,0.8,0.2357,0.076,0.105,tensor(2.3606),0.69553584
97,1,1,0.9,0.2286,0.076,0.104,tensor(2.5442),0.7175354
98,1,1,1.0,0.2071,0.122,0.141,tensor(2.7140),0.77589035
99,1,2,0.0,0.6357,0.45,0.495,tensor(1.3541),0.5087098
100,1,2,0.1,0.6214,0.47,0.511,tensor(1.3514),0.5127587
101,1,2,0.2,0.6143,0.478,0.518,tensor(1.3728),0.52142197
102,1,2,0.3,0.6214,0.472,0.514,tensor(1.3950),0.5332009
103,1,2,0.4,0.6571,0.474,0.514,tensor(1.4326),0.5505231
104,1,2,0.5,0.6429,0.468,0.494,tensor(1.4888),0.5726964
105,1,2,0.6,0.6286,0.428,0.46,tensor(1.5105),0.6037148
106,1,2,0.7,0.6071,0.368,0.393,tensor(1.5208),0.6505146
107,1,2,0.8,0.3571,0.216,0.193,tensor(2.8032),0.79354507
108,1,2,0.9,0.3071,0.186,0.171,tensor(3.2224),0.8477377
109,1,2,1.0,0.3,0.178,0.169,tensor(3.2272),0.9190407
110,1,4,0.0,0.9643,0.744,0.754,tensor(2.7158),0.62505
111,1,4,0.1,0.9714,0.756,0.764,tensor(2.6964),0.63790363
112,1,4,0.2,0.9643,0.764,0.768,tensor(2.7095),0.65277004
113,1,4,0.3,0.9714,0.766,0.775,tensor(2.7391),0.67274916
114,1,4,0.4,0.95,0.756,0.764,tensor(2.7785),0.69973344
115,1,4,0.5,0.9429,0.752,0.759,tensor(2.8408),0.74316806
116,1,4,0.6,0.8929,0.724,0.729,tensor(2.9374),0.80967015
117,1,4,0.7,0.7571,0.594,0.58,tensor(3.3666),0.9361063
118,1,4,0.8,0.5571,0.392,0.399,tensor(3.9630),1.0747088
119,1,4,0.9,0.4714,0.352,0.366,tensor(4.0694),1.1273609
120,1,4,1.0,0.3357,0.102,0.129,tensor(4.0664),1.1617377
121,1,8,0.0,1.0,0.796,0.809,tensor(2.8564),0.77784294
122,1,8,0.1,1.0,0.8,0.818,tensor(2.8337),0.81798595
123,1,8,0.2,1.0,0.808,0.83,tensor(2.8206),0.8658007
124,1,8,0.3,0.9929,0.812,0.836,tensor(2.8071),0.9201856
125,1,8,0.4,0.9929,0.818,0.846,tensor(2.8132),0.97930175
126,1,8,0.5,0.9857,0.8,0.83,tensor(2.8362),1.0455225
127,1,8,0.6,0.9786,0.742,0.768,tensor(2.9360),1.1309824
128,1,8,0.7,0.9571,0.668,0.677,tensor(3.2086),1.2207774
129,1,8,0.8,0.9143,0.57,0.572,tensor(3.6041),1.2948332
130,1,8,0.9,0.8714,0.5,0.517,tensor(3.8159),1.348601
131,1,8,1.0,0.8571,0.468,0.496,tensor(3.8828),1.38648
132,1,16,0.0,1.0,0.784,0.8,tensor(2.4020),0.8593215
133,1,16,0.1,1.0,0.794,0.817,tensor(2.3794),0.92260057
134,1,16,0.2,0.9929,0.802,0.822,tensor(2.3418),0.9964127
135,1,16,0.3,0.9929,0.802,0.821,tensor(2.3152),1.072582
136,1,16,0.4,0.9929,0.806,0.819,tensor(2.2881),1.145007
137,1,16,0.5,0.9929,0.806,0.821,tensor(2.2662),1.2134694
138,1,16,0.6,0.9929,0.802,0.821,tensor(2.2543),1.2771213
139,1,16,0.7,0.9929,0.724,0.768,tensor(2.1732),1.3040932
140,1,16,0.8,0.9571,0.518,0.521,tensor(2.6684),1.3905135
141,1,16,0.9,0.9286,0.466,0.463,tensor(3.0447),1.454466
142,1,16,1.0,0.8929,0.41,0.411,tensor(3.3531),1.5112635
143,1,32,0.0,1.0,0.788,0.805,tensor(2.0791),0.91323376
144,1,32,0.1,1.0,0.796,0.819,tensor(2.0118),1.0163176
145,1,32,0.2,1.0,0.812,0.82,tensor(1.9561),1.121381
146,1,32,0.3,1.0,0.818,0.828,tensor(1.9121),1.220579
147,1,32,0.4,1.0,0.812,0.831,tensor(1.8747),1.3077114
148,1,32,0.5,1.0,0.808,0.834,tensor(1.8490),1.3840686
149,1,32,0.6,1.0,0.804,0.828,tensor(1.8344),1.4491894
150,1,32,0.7,1.0,0.806,0.827,tensor(1.8351),1.5091726
151,1,32,0.8,0.9786,0.764,0.765,tensor(1.9281),1.6053045
152,1,32,0.9,0.9857,0.706,0.702,tensor(2.1165),1.6925436
153,1,32,1.0,0.9857,0.72,0.72,tensor(2.3168),1.7604257
154,1,64,0.0,1.0,0.802,0.807,tensor(1.7879),0.98799187
155,1,64,0.1,1.0,0.804,0.818,tensor(1.7000),1.1254603
156,1,64,0.2,1.0,0.81,0.822,tensor(1.6051),1.2512245
157,1,64,0.3,1.0,0.818,0.824,tensor(1.5268),1.3562685
158,1,64,0.4,1.0,0.812,0.832,tensor(1.4601),1.4428631
159,1,64,0.5,1.0,0.808,0.837,tensor(1.4045),1.516303
160,1,64,0.6,1.0,0.806,0.835,tensor(1.3600),1.5800865
161,1,64,0.7,1.0,0.802,0.836,tensor(1.3237),1.6355349
162,1,64,0.8,1.0,0.798,0.837,tensor(1.2963),1.6838297
163,1,64,0.9,1.0,0.802,0.835,tensor(1.2827),1.7269781
164,1,64,1.0,1.0,0.798,0.826,tensor(1.2776),1.766122
165,1,128,0.0,1.0,0.796,0.809,tensor(1.6715),1.0331751
166,1,128,0.1,1.0,0.802,0.816,tensor(1.5574),1.1925777
167,1,128,0.2,1.0,0.812,0.82,tensor(1.4635),1.3400936
168,1,128,0.3,1.0,0.816,0.827,tensor(1.3982),1.4595484
169,1,128,0.4,1.0,0.812,0.826,tensor(1.3578),1.56018
170,1,128,0.5,1.0,0.802,0.828,tensor(1.3301),1.6468122
171,1,128,0.6,0.9929,0.8,0.831,tensor(1.2902),1.7204448
172,1,128,0.7,0.9929,0.792,0.824,tensor(1.2750),1.7839822
173,1,128,0.8,0.9929,0.796,0.828,tensor(1.2465),1.8326916
174,1,128,0.9,0.9929,0.796,0.826,tensor(1.2191),1.8795702
175,1,128,1.0,0.9929,0.798,0.827,tensor(1.1961),1.9208966
176,2,1,0.0,0.2857,0.218,0.206,tensor(0.5625),0.36460114
177,2,1,0.1,0.3,0.216,0.214,tensor(0.5558),0.37771505
178,2,1,0.2,0.2929,0.226,0.22,tensor(0.5179),0.39284512
179,2,1,0.3,0.2857,0.222,0.218,tensor(0.5253),0.41061503
180,2,1,0.4,0.2857,0.214,0.212,tensor(0.4871),0.43175215
181,2,1,0.5,0.2643,0.208,0.211,tensor(0.4895),0.45723507
182,2,1,0.6,0.2643,0.206,0.216,tensor(0.5043),0.48492676
183,2,1,0.7,0.2429,0.214,0.198,tensor(0.6384),0.5193609
184,2,1,0.8,0.1857,0.162,0.15,tensor(3.2763),0.6656207
185,2,1,0.9,0.1643,0.16,0.146,tensor(3.6311),0.72739226
186,2,1,1.0,0.1643,0.124,0.132,tensor(3.5685),0.7755
187,2,2,0.0,0.7214,0.564,0.528,tensor(1.6619),0.5496156
188,2,2,0.1,0.7286,0.54,0.516,tensor(1.6665),0.56023806
189,2,2,0.2,0.7214,0.522,0.498,tensor(1.6564),0.57321084
190,2,2,0.3,0.7214,0.494,0.479,tensor(1.6650),0.5911675
191,2,2,0.4,0.7,0.48,0.457,tensor(1.7117),0.6128363
192,2,2,0.5,0.6857,0.444,0.438,tensor(1.7624),0.63917065
193,2,2,0.6,0.6429,0.396,0.402,tensor(1.9245),0.6806403
194,2,2,0.7,0.3714,0.188,0.203,tensor(3.0402),0.8253041
195,2,2,0.8,0.3786,0.224,0.22,tensor(3.3903),0.80381143
196,2,2,0.9,0.3214,0.2,0.191,tensor(3.6898),0.83890975
197,2,2,1.0,0.2786,0.188,0.17,tensor(3.9542),0.86154175
198,2,4,0.0,0.9714,0.628,0.664,tensor(2.4952),0.6730545
199,2,4,0.1,0.9571,0.628,0.643,tensor(2.4563),0.69982564
200,2,4,0.2,0.9286,0.602,0.615,tensor(2.3751),0.7365159
201,2,4,0.3,0.8786,0.582,0.583,tensor(2.3251),0.7811416
202,2,4,0.4,0.8429,0.55,0.565,tensor(2.2657),0.8240202
203,2,4,0.5,0.8143,0.542,0.538,tensor(2.2492),0.86284333
204,2,4,0.6,0.8,0.514,0.496,tensor(2.3438),0.90189946
205,2,4,0.7,0.7357,0.48,0.457,tensor(2.7870),0.9456253
206,2,4,0.8,0.7214,0.41,0.377,tensor(3.0360),1.0037197
207,2,4,0.9,0.5857,0.438,0.437,tensor(3.6739),1.0968794
208,2,4,1.0,0.5,0.4,0.397,tensor(4.0588),1.1420573
209,2,8,0.0,0.9857,0.786,0.798,tensor(2.6783),0.7627816
210,2,8,0.1,0.9857,0.794,0.797,tensor(2.6158),0.80633634
211,2,8,0.2,0.9786,0.784,0.794,tensor(2.5824),0.8601535
212,2,8,0.3,0.9571,0.778,0.795,tensor(2.5412),0.915584
213,2,8,0.4,0.95,0.778,0.786,tensor(2.5333),0.9752565
214,2,8,0.5,0.9214,0.77,0.768,tensor(2.5242),1.0351611
215,2,8,0.6,0.9286,0.742,0.746,tensor(2.5480),1.0988288
216,2,8,0.7,0.9071,0.704,0.702,tensor(2.7279),1.1676693
217,2,8,0.8,0.8643,0.45,0.454,tensor(2.9896),1.2267163
218,2,8,0.9,0.6714,0.242,0.273,tensor(3.6776),1.3165702
219,2,8,1.0,0.5429,0.21,0.237,tensor(4.2721),1.3566954
220,2,16,0.0,1.0,0.798,0.821,tensor(2.4951),0.8182607
221,2,16,0.1,1.0,0.804,0.822,tensor(2.4340),0.8824732
222,2,16,0.2,0.9929,0.808,0.827,tensor(2.3707),0.9522605
223,2,16,0.3,0.9929,0.816,0.837,tensor(2.3317),1.0206958
224,2,16,0.4,0.9929,0.802,0.839,tensor(2.3031),1.0865812
225,2,16,0.5,0.9857,0.806,0.832,tensor(2.2862),1.1470803
226,2,16,0.6,0.9857,0.784,0.817,tensor(2.2703),1.2090617
227,2,16,0.7,0.9857,0.73,0.756,tensor(2.3382),1.2813634
228,2,16,0.8,0.9786,0.664,0.678,tensor(2.6439),1.3739069
229,2,16,0.9,0.9286,0.6,0.594,tensor(3.1318),1.4501301
230,2,16,1.0,0.9214,0.554,0.556,tensor(3.2487),1.4792311
231,2,32,0.0,1.0,0.784,0.807,tensor(2.0441),0.9135605
232,2,32,0.1,1.0,0.794,0.822,tensor(1.9658),1.0211424
233,2,32,0.2,1.0,0.794,0.824,tensor(1.8918),1.1281946
234,2,32,0.3,1.0,0.8,0.823,tensor(1.8292),1.2257471
235,2,32,0.4,1.0,0.808,0.828,tensor(1.7754),1.3088406
236,2,32,0.5,1.0,0.808,0.835,tensor(1.7319),1.3799753
237,2,32,0.6,1.0,0.808,0.837,tensor(1.7033),1.4407805
238,2,32,0.7,1.0,0.804,0.836,tensor(1.6884),1.4946431
239,2,32,0.8,0.9857,0.764,0.787,tensor(1.7572),1.5668657
240,2,32,0.9,0.9857,0.716,0.729,tensor(1.8845),1.6547457
241,2,32,1.0,0.9714,0.702,0.702,tensor(2.1686),1.725628
242,2,64,0.0,1.0,0.788,0.814,tensor(1.8600),0.9583789
243,2,64,0.1,1.0,0.794,0.823,tensor(1.7680),1.0850109
244,2,64,0.2,1.0,0.808,0.83,tensor(1.6908),1.2101357
245,2,64,0.3,1.0,0.81,0.836,tensor(1.6302),1.3200114
246,2,64,0.4,1.0,0.794,0.837,tensor(1.5799),1.4108416
247,2,64,0.5,1.0,0.794,0.837,tensor(1.5421),1.4869583
248,2,64,0.6,1.0,0.796,0.836,tensor(1.5121),1.5526905
249,2,64,0.7,0.9929,0.798,0.835,tensor(1.4758),1.6113913
250,2,64,0.8,0.9929,0.796,0.835,tensor(1.4549),1.6633265
251,2,64,0.9,0.9857,0.732,0.744,tensor(1.7714),1.792742
252,2,64,1.0,0.9857,0.716,0.733,tensor(1.7939),1.839617
253,2,128,0.0,1.0,0.79,0.811,tensor(1.6828),1.0318633
254,2,128,0.1,1.0,0.804,0.818,tensor(1.5667),1.1968783
255,2,128,0.2,1.0,0.81,0.826,tensor(1.4599),1.3451576
256,2,128,0.3,1.0,0.818,0.83,tensor(1.3731),1.4649107
257,2,128,0.4,1.0,0.812,0.831,tensor(1.3071),1.5598755
258,2,128,0.5,1.0,0.812,0.833,tensor(1.2507),1.6400064
259,2,128,0.6,1.0,0.804,0.832,tensor(1.2118),1.7069308
260,2,128,0.7,1.0,0.794,0.825,tensor(1.1930),1.7682409
261,2,128,0.8,1.0,0.8,0.83,tensor(1.1817),1.8231298
262,2,128,0.9,1.0,0.8,0.829,tensor(1.1601),1.8691272
263,2,128,1.0,1.0,0.792,0.815,tensor(1.1524),1.9196383
264,3,1,0.0,0.3429,0.174,0.213,tensor(0.5118),0.38588396
265,3,1,0.1,0.3357,0.174,0.227,tensor(0.5124),0.3936809
266,3,1,0.2,0.3286,0.18,0.208,tensor(0.5176),0.40452448
267,3,1,0.3,0.3286,0.186,0.214,tensor(0.5063),0.41828924
268,3,1,0.4,0.3214,0.194,0.201,tensor(0.4857),0.43446675
269,3,1,0.5,0.3143,0.192,0.199,tensor(0.4723),0.45383787
270,3,1,0.6,0.3214,0.168,0.173,tensor(0.4964),0.47710732
271,3,1,0.7,0.3071,0.164,0.164,tensor(0.5187),0.50621164
272,3,1,0.8,0.3071,0.236,0.233,tensor(0.4343),0.54028434
273,3,1,0.9,0.1786,0.156,0.149,tensor(2.9337),0.733106
274,3,1,1.0,0.1643,0.156,0.147,tensor(3.1630),0.76233596
275,3,2,0.0,0.6357,0.52,0.524,tensor(1.4799),0.52616775
276,3,2,0.1,0.6143,0.52,0.529,tensor(1.5724),0.52741534
277,3,2,0.2,0.5571,0.534,0.553,tensor(1.5716),0.53133464
278,3,2,0.3,0.5643,0.544,0.564,tensor(1.4987),0.5389014
279,3,2,0.4,0.5714,0.542,0.556,tensor(1.5392),0.553055
280,3,2,0.5,0.5571,0.528,0.544,tensor(1.6724),0.5808154
281,3,2,0.6,0.45,0.426,0.463,tensor(2.6897),0.64721256
282,3,2,0.7,0.3,0.382,0.383,tensor(4.0351),0.7554689
283,3,2,0.8,0.2929,0.368,0.359,tensor(3.6712),0.8198287
284,3,2,0.9,0.2643,0.352,0.352,tensor(3.4981),0.8589511
285,3,2,1.0,0.2571,0.082,0.082,tensor(2.7546),0.8513697
286,3,4,0.0,0.9857,0.754,0.766,tensor(2.7236),0.67256874
287,3,4,0.1,0.9857,0.756,0.777,tensor(2.7467),0.6988103
288,3,4,0.2,0.9857,0.764,0.785,tensor(2.7899),0.7286143
289,3,4,0.3,0.9714,0.772,0.785,tensor(2.8229),0.76053095
290,3,4,0.4,0.9714,0.764,0.777,tensor(2.8844),0.79688245
291,3,4,0.5,0.9714,0.754,0.775,tensor(2.9704),0.841437
292,3,4,0.6,0.9429,0.748,0.764,tensor(3.1282),0.9017297
293,3,4,0.7,0.8857,0.688,0.688,tensor(3.3628),0.98553914
294,3,4,0.8,0.6857,0.328,0.335,tensor(3.6914),0.9984645
295,3,4,0.9,0.4929,0.192,0.194,tensor(3.6394),1.081952
296,3,4,1.0,0.4286,0.18,0.179,tensor(4.0346),1.1557482
297,3,8,0.0,0.9857,0.78,0.787,tensor(2.6476),0.7546453
298,3,8,0.1,0.9857,0.792,0.793,tensor(2.6197),0.7921009
299,3,8,0.2,0.9857,0.786,0.791,tensor(2.6187),0.84653175
300,3,8,0.3,0.9857,0.792,0.798,tensor(2.6265),0.9047631
301,3,8,0.4,0.9857,0.79,0.799,tensor(2.6393),0.95993644
302,3,8,0.5,0.9857,0.8,0.8,tensor(2.6560),1.0129347
303,3,8,0.6,0.9857,0.792,0.8,tensor(2.6716),1.0618937
304,3,8,0.7,0.9357,0.486,0.509,tensor(3.2190),1.1231453
305,3,8,0.8,0.9643,0.532,0.555,tensor(2.9880),1.216462
306,3,8,0.9,0.7571,0.33,0.346,tensor(4.2530),1.3288049
307,3,8,1.0,0.6714,0.302,0.308,tensor(4.3054),1.3675354
308,3,16,0.0,1.0,0.79,0.812,tensor(2.4359),0.7977025
309,3,16,0.1,1.0,0.802,0.818,tensor(2.3768),0.8566107
310,3,16,0.2,1.0,0.814,0.823,tensor(2.3280),0.9215393
311,3,16,0.3,1.0,0.818,0.829,tensor(2.2906),0.9875633
312,3,16,0.4,0.9857,0.816,0.831,tensor(2.2285),1.0557419
313,3,16,0.5,0.9857,0.81,0.834,tensor(2.2133),1.1227695
314,3,16,0.6,0.9786,0.798,0.82,tensor(2.2194),1.1911306
315,3,16,0.7,0.9786,0.778,0.798,tensor(2.2455),1.2627579
316,3,16,0.8,0.9714,0.748,0.754,tensor(2.4205),1.347478
317,3,16,0.9,0.9357,0.66,0.655,tensor(2.9384),1.431492
318,3,16,1.0,0.9357,0.682,0.687,tensor(2.8396),1.4665321
319,3,32,0.0,1.0,0.792,0.81,tensor(2.0800),0.91649884
320,3,32,0.1,1.0,0.796,0.82,tensor(2.0011),1.01111
321,3,32,0.2,1.0,0.796,0.819,tensor(1.9313),1.1090728
322,3,32,0.3,1.0,0.808,0.831,tensor(1.8768),1.2027844
323,3,32,0.4,1.0,0.812,0.834,tensor(1.8316),1.2848663
324,3,32,0.5,1.0,0.798,0.838,tensor(1.7941),1.3572639
325,3,32,0.6,0.9929,0.804,0.83,tensor(1.7439),1.4196981
326,3,32,0.7,0.9929,0.798,0.825,tensor(1.7168),1.4747144
327,3,32,0.8,0.9929,0.796,0.822,tensor(1.7000),1.5253475
328,3,32,0.9,0.9929,0.796,0.824,tensor(1.6761),1.5682343
329,3,32,1.0,1.0,0.696,0.749,tensor(1.6476),1.6243366
330,3,64,0.0,1.0,0.8,0.82,tensor(1.8046),0.95741445
331,3,64,0.1,1.0,0.8,0.824,tensor(1.7171),1.086456
332,3,64,0.2,1.0,0.812,0.824,tensor(1.6430),1.2137263
333,3,64,0.3,1.0,0.828,0.83,tensor(1.5863),1.3252407
334,3,64,0.4,1.0,0.814,0.836,tensor(1.5411),1.4210331
335,3,64,0.5,1.0,0.802,0.838,tensor(1.5107),1.5018895
336,3,64,0.6,1.0,0.802,0.836,tensor(1.4869),1.5720861
337,3,64,0.7,1.0,0.796,0.836,tensor(1.4907),1.6341035
338,3,64,0.8,1.0,0.796,0.834,tensor(1.4910),1.6934377
339,3,64,0.9,1.0,0.806,0.827,tensor(1.4593),1.7326281
340,3,64,1.0,1.0,0.804,0.833,tensor(1.4369),1.7695552
341,3,128,0.0,1.0,0.79,0.808,tensor(1.6538),1.0403379
342,3,128,0.1,1.0,0.804,0.817,tensor(1.5277),1.2023153
343,3,128,0.2,1.0,0.812,0.824,tensor(1.4226),1.348356
344,3,128,0.3,1.0,0.82,0.829,tensor(1.3384),1.4678309
345,3,128,0.4,1.0,0.818,0.83,tensor(1.2746),1.5655931
346,3,128,0.5,1.0,0.814,0.833,tensor(1.2369),1.6520376
347,3,128,0.6,1.0,0.806,0.835,tensor(1.1972),1.7177132
348,3,128,0.7,1.0,0.802,0.83,tensor(1.1710),1.7786716
349,3,128,0.8,1.0,0.798,0.831,tensor(1.1352),1.829092
350,3,128,0.9,1.0,0.804,0.837,tensor(1.1211),1.8764449
351,3,128,1.0,1.0,0.806,0.827,tensor(1.1035),1.9266821
352,4,1,0.0,0.4429,0.296,0.286,tensor(0.6252),0.34116212
353,4,1,0.1,0.4286,0.282,0.295,tensor(0.5589),0.36395714
354,4,1,0.2,0.4143,0.266,0.284,tensor(0.5353),0.38963914
355,4,1,0.3,0.4214,0.248,0.286,tensor(0.5561),0.418152
356,4,1,0.4,0.4071,0.248,0.265,tensor(0.5969),0.4399948
357,4,1,0.5,0.3714,0.234,0.254,tensor(0.5781),0.47476414
358,4,1,0.6,0.3786,0.218,0.243,tensor(0.5561),0.5128406
359,4,1,0.7,0.3357,0.222,0.221,tensor(0.8039),0.55416644
360,4,1,0.8,0.2214,0.126,0.144,tensor(3.1953),0.70788777
361,4,1,0.9,0.2071,0.122,0.143,tensor(3.4558),0.7394544
362,4,1,1.0,0.2,0.156,0.153,tensor(3.4988),0.7701816
363,4,2,0.0,0.7429,0.606,0.581,tensor(1.5915),0.51635176
364,4,2,0.1,0.7643,0.594,0.587,tensor(1.5905),0.52114165
365,4,2,0.2,0.7429,0.586,0.574,tensor(1.6116),0.5251304
366,4,2,0.3,0.7429,0.59,0.574,tensor(1.6042),0.53545755
367,4,2,0.4,0.7357,0.586,0.563,tensor(1.5887),0.5455833
368,4,2,0.5,0.7071,0.542,0.506,tensor(1.6479),0.5620359
369,4,2,0.6,0.65,0.442,0.399,tensor(1.7490),0.5911188
